sell	20030728:071400	0.00471453	78.85	buy	20030730:054500	0.0022505	79.27	損益	-0.42	日数	3	0.00471453
buy	20030730:183000	-0.00796354	78.48	sell	20030801:170700	-0.00399266	78.33	損益	-0.15	日数	3	-0.00796354
buy	20030804:103700	-0.00464201	78.05	sell	20030806:053100	-5.13822e-05	77.92	損益	-0.13	日数	3	-0.00464201
buy	20030806:175800	0.000308169	77.91	sell	20030808:142500	0.00100431	77.74	損益	-0.17	日数	3	0.000308169
buy	20030811:083900	-0.00228913	77.58	sell	20030811:224600	0.00303793	77.92	損益	0.34	日数	1	-0.00228913
sell	20030812:134900	0.00432518	78.02	buy	20030814:104200	0.00613125	78.44	損益	-0.42	日数	3	0.00432518
buy	20030815:014300	-0.000255888	78.12	sell	20030815:183000	0.00573021	78.63	損益	0.51	日数	1	-0.000255888
sell	20030818:150400	0.0016603	78.43	buy	20030819:072800	-0.00224499	78.22	損益	0.21	日数	1	0.0016603
buy	20030819:202300	-0.00951938	77.62	sell	20030821:162300	-0.0135496	76.88	損益	-0.74	日数	3	-0.00951938
buy	20030822:081100	-0.0110273	76.77	sell	20030826:062800	-0.0122862	75.89	損益	-0.88	日数	3	-0.0110273
buy	20030826:193300	-0.0127122	75.49	sell	20030828:181500	-0.00777595	75.03	損益	-0.46	日数	3	-0.0127122
buy	20030829:112800	-0.00530924	74.94	sell	20030901:062000	0.00574867	75.58	損益	0.64	日数	1	-0.00530924
buy	20030902:034400	-0.000212867	75.15	sell	20030903:214200	-0.00842017	74.19	損益	-0.96	日数	3	-0.000212867
sell	20030904:125400	0.00147314	74.78	buy	20030908:115400	0.0109984	75.56	損益	-0.78	日数	3	0.00147314
sell	20030909:024700	0.00740798	75.61	buy	20030910:230300	0.0102577	76.82	損益	-1.21	日数	3	0.00740798
sell	20030911:133800	0.00886274	76.95	buy	20030915:152000	0.013908	78.15	損益	-1.2	日数	3	0.00886274
sell	20030916:080600	0.00196536	77.49	buy	20030916:210600	-0.00583441	77.02	損益	0.47	日数	1	0.00196536
buy	20030917:115400	-0.00412958	77.17	sell	20030919:101100	-0.00212676	76.95	損益	-0.22	日数	3	-0.00412958
buy	20030922:005400	-0.00696048	76.47	sell	20030923:175100	-0.00787532	75.84	損益	-0.63	日数	3	-0.00696048
buy	20030924:093800	-0.00925711	75.56	sell	20030926:045500	0.00403623	76.12	損益	0.56	日数	3	-0.00925711
buy	20030926:173600	-0.00659198	75.35	sell	20030930:125800	-0.00304638	75.27	損益	-0.08	日数	3	-0.00659198
sell	20031001:033900	0.00862187	76.04	buy	20031001:164100	2.65184e-05	75.38	損益	0.66	日数	1	0.00862187
sell	20031002:074900	0.0075884	75.95	buy	20031003:125300	-0.00158602	75.54	損益	0.41	日数	2	0.0075884
buy	20031006:064100	-0.00488711	75.34	sell	20031006:230600	0.00606045	76.03	損益	0.69	日数	1	-0.00488711
sell	20031007:135900	0.000792465	75.77	buy	20031008:062000	-0.000290653	75.67	損益	0.1	日数	1	0.000792465
buy	20031008:194300	-0.00129491	75.58	sell	20031010:164300	-0.00849186	74.96	損益	-0.62	日数	3	-0.00129491
buy	20031013:113300	-0.0107384	74.62	sell	20031015:100400	0.00248221	75.12	損益	0.5	日数	3	-0.0107384
sell	20031016:014700	0.006836	75.41	buy	20031019:232600	0.00313143	75.6	損益	-0.19	日数	3	0.006836
sell	20031020:135000	0.0128797	76.44	buy	20031022:105700	0.0085921	76.77	損益	-0.33	日数	3	0.0128797
sell	20031023:015000	0.00691628	76.87	buy	20031027:000700	-0.00591428	76.31	損益	0.56	日数	3	0.00691628
buy	20031027:152100	-0.00458985	76.34	sell	20031029:133500	-0.00243401	76.23	損益	-0.11	日数	3	-0.00458985
buy	20031030:054600	-0.000393229	76.27	sell	20031030:190400	0.003906	76.59	損益	0.32	日数	1	-0.000393229
sell	20031031:111200	0.0062613	76.82	buy	20031104:081000	5.18949e-05	77.07	損益	-0.25	日数	3	0.0062613
buy	20031104:214000	-0.00341865	76.96	sell	20031105:130500	0.00530398	77.71	損益	0.75	日数	1	-0.00341865
sell	20031106:034000	0.0102483	78.27	buy	20031110:040800	0.00128603	77.86	損益	0.41	日数	3	0.0102483
buy	20031110:173700	-0.00685191	77.4	sell	20031112:153600	0.00401451	78.03	損益	0.63	日数	3	-0.00685191
sell	20031113:072200	0.00221201	77.93	buy	20031113:200600	0.000308625	77.8	損益	0.13	日数	1	0.00221201
buy	20031114:123200	0.000385321	77.88	sell	20031117:041400	0.00274759	78.1	損益	0.22	日数	1	0.000385321
buy	20031117:165700	-0.00597776	77.49	sell	20031118:085000	0.00346865	78.11	損益	0.62	日数	1	-0.00597776
sell	20031118:225500	0.00428885	78.21	buy	20031120:184200	0.00444887	78.57	損益	-0.36	日数	3	0.00428885
sell	20031121:094900	0.00206532	78.6	buy	20031124:183500	-0.000457729	78.61	損益	-0.01	日数	2	0.00206532
sell	20031125:111800	0.00366314	78.91	buy	20031126:021100	-0.000177946	78.67	損益	0.24	日数	1	0.00366314
sell	20031126:163200	0.00325267	78.96	buy	20031128:174900	0.00512257	79.27	損益	-0.31	日数	3	0.00325267
sell	20031201:110900	0.00532049	79.36	buy	20031203:073700	0.00196559	79.52	損益	-0.16	日数	3	0.00532049
sell	20031203:210300	0.00188703	79.64	buy	20031204:122500	-0.000930076	79.49	損益	0.15	日数	1	0.00188703
buy	20031205:033200	-0.00118116	79.49	sell	20031208:122400	0.000855588	79.55	損益	0.06	日数	2	-0.00118116
buy	20031209:031800	-0.00196259	79.33	sell	20031210:084900	0.00745609	79.99	損益	0.66	日数	2	-0.00196259
sell	20031210:224300	0.0075725	80.1	buy	20031211:140400	-0.000276168	79.64	損益	0.46	日数	1	0.0075725
sell	20031212:060900	0.00351406	79.96	buy	20031215:134700	-0.000100061	79.93	損益	0.03	日数	2	0.00351406
sell	20031216:045500	0.0030277	80.17	buy	20031216:184600	-0.000400242	79.91	損益	0.26	日数	1	0.0030277
buy	20031217:114700	-0.00450001	79.64	sell	20031219:091700	-0.00225736	79.56	損益	-0.08	日数	3	-0.00450001
buy	20031222:003500	-0.00610434	79.13	sell	20031223:223600	0.00156572	79.32	損益	0.19	日数	3	-0.00610434
sell	20031224:150600	0.00485118	79.54	buy	20031230:094900	0.00701015	79.87	損益	-0.33	日数	3	0.00485118
sell	20040102:002100	0.0147133	80.69	buy	20040105:144500	0.0119892	81.37	損益	-0.68	日数	3	0.0147133
sell	20040106:024900	0.00747472	81.41	buy	20040107:151000	0.000981422	81.59	損益	-0.18	日数	3	0.00747472
buy	20040108:031700	-0.0024525	81.35	sell	20040108:152100	0.00615593	82.05	損益	0.7	日数	1	-0.0024525
sell	20040109:032800	0.00766467	82.3	buy	20040112:174400	0.00817039	82.92	損益	-0.62	日数	3	0.00766467
sell	20040113:054900	0.00392412	82.89	buy	20040113:175200	-0.00186136	82.58	損益	0.31	日数	1	0.00392412
buy	20040114:055600	-0.0031164	82.53	sell	20040115:180800	-0.00973907	81.75	損益	-0.78	日数	3	-0.0031164
buy	20040116:061300	-0.00772535	81.69	sell	20040119:203000	-0.00835048	80.99	損益	-0.7	日数	3	-0.00772535
buy	20040120:083200	-0.00046681	81.36	sell	20040120:203400	0.0119282	82.29	損益	0.93	日数	1	-0.00046681
sell	20040121:083900	0.0161104	82.75	buy	20040122:204900	0.00157915	82.45	損益	0.3	日数	3	0.0161104
buy	20040123:085400	7.2704e-05	82.55	sell	20040126:230500	-0.00859351	81.68	損益	-0.87	日数	3	7.2704e-05
buy	20040127:111200	-0.00411151	81.87	sell	20040127:231700	0.00250962	82.29	損益	0.42	日数	1	-0.00411151
sell	20040128:112000	0.000902031	82.11	buy	20040128:232500	-0.00363429	81.7	損益	0.41	日数	1	0.000902031
buy	20040129:112900	-0.00141595	81.81	sell	20040202:013900	-0.00789943	80.63	損益	-1.18	日数	3	-0.00141595
buy	20040202:134800	-0.00899009	80.25	sell	20040203:140200	0.00522449	80.81	損益	0.56	日数	2	-0.00899009
buy	20040204:020600	-0.00129316	80.32	sell	20040205:141800	0.00462529	80.8	損益	0.48	日数	3	-0.00129316
sell	20040206:022000	0.00285612	80.76	buy	20040209:163000	0.0120913	82.03	損益	-1.27	日数	3	0.00285612
sell	20040210:043600	0.0105925	82.24	buy	20040211:164800	0.00732737	82.76	損益	-0.52	日数	3	0.0105925
sell	20040212:045400	0.00697148	82.91	buy	20040213:170600	0.00304135	83.11	損益	-0.2	日数	3	0.00697148
sell	20040216:071300	0.00431059	83.41	buy	20040217:192700	0.00852614	84.22	損益	-0.81	日数	3	0.00431059
sell	20040218:073000	0.00805392	84.36	buy	20040219:194500	0.00629077	84.78	損益	-0.42	日数	3	0.00805392
sell	20040220:074900	0.00421829	84.75	buy	20040220:194900	-0.00385822	84.17	損益	0.58	日数	1	0.00421829
buy	20040223:095800	-0.00807566	83.77	sell	20040224:221000	0.00433354	84.36	損益	0.59	日数	3	-0.00807566
sell	20040225:102000	0.00645793	84.47	buy	20040226:223300	0.00299149	84.49	損益	-0.02	日数	3	0.00645793
buy	20040227:104000	-0.00786782	83.73	sell	20040301:004600	0.00507941	84.69	損益	0.96	日数	1	-0.00786782
buy	20040301:125000	0.000260967	84.33	sell	20040302:130000	0.00372405	84.63	損益	0.3	日数	2	0.000260967
buy	20040303:010300	-0.00801464	83.67	sell	20040304:131600	-0.00543489	83.08	損益	-0.59	日数	3	-0.00801464
sell	20040305:012200	0.00110477	83.37	buy	20040308:153800	0.0195292	84.99	損益	-1.62	日数	3	0.00110477
sell	20040309:034400	0.0113029	84.82	buy	20040310:040400	-0.00359832	84.18	損益	0.64	日数	2	0.0113029
buy	20040310:161300	-0.0212334	82.88	sell	20040312:041900	-0.0268343	80.8	損益	-2.08	日数	3	-0.0212334
buy	20040312:162200	-0.0167522	80.88	sell	20040316:063400	0.00179967	81.27	損益	0.39	日数	3	-0.0167522
buy	20040316:183700	-0.00406805	80.79	sell	20040318:065700	-0.012309	79.76	損益	-1.03	日数	3	-0.00406805
buy	20040318:185700	-0.00576518	80.02	sell	20040322:090600	0.0014993	80.16	損益	0.14	日数	3	-0.00576518
sell	20040322:210800	0.00504778	80.44	buy	20040323:211600	0.000722977	80.28	損益	0.16	日数	2	0.00504778
buy	20040324:092200	-0.00623204	79.73	sell	20040325:213500	-0.0157263	78.36	損益	-1.37	日数	3	-0.00623204
buy	20040326:094000	-0.012849	78.21	sell	20040329:104300	0.00297914	78.78	損益	0.57	日数	2	-0.012849
sell	20040329:224700	0.00372031	78.78	buy	20040331:105700	0.00075858	79.16	損益	-0.38	日数	3	0.00372031
sell	20040331:230000	0.00663686	79.78	buy	20040401:110700	-0.00254242	79.25	損益	0.53	日数	1	0.00663686
buy	20040401:230800	-0.00057829	79.5	sell	20040402:111300	0.00415145	79.82	損益	0.32	日数	1	-0.00057829
buy	20040405:011900	-0.0060878	79.02	sell	20040406:013100	0.00234485	79.51	損益	0.49	日数	2	-0.0060878
sell	20040406:133600	0.0161506	80.66	buy	20040408:014800	0.0100202	80.84	損益	-0.18	日数	3	0.0161506
sell	20040408:135000	0.00243768	80.6	buy	20040412:040700	0.00410541	81.2	損益	-0.6	日数	3	0.00243768
buy	20040412:161000	-0.00234571	80.81	sell	20040414:042400	-0.0133725	79.83	損益	-0.98	日数	3	-0.00234571
buy	20040414:162600	-0.0128985	79.59	sell	20040415:163300	0.0021963	80.31	損益	0.72	日数	2	-0.0128985
sell	20040416:043700	0.00517079	80.48	buy	20040419:185100	0.00644745	80.86	損益	-0.38	日数	3	0.00517079
buy	20040420:065700	-0.00548916	80.08	sell	20040421:190800	-0.00376599	79.89	損益	-0.19	日数	3	-0.00548916
buy	20040422:071100	-0.00419916	79.68	sell	20040422:191200	0.00701925	80.34	損益	0.66	日数	1	-0.00419916
buy	20040423:071800	-0.000125274	79.82	sell	20040426:212500	-0.00150189	79.78	損益	-0.04	日数	3	-0.000125274
buy	20040427:093300	-0.0011261	79.83	sell	20040427:213300	0.00874558	80.51	損益	0.68	日数	1	-0.0011261
buy	20040428:093600	-0.00170117	79.81	sell	20040429:214300	-0.00536419	79.36	損益	-0.45	日数	3	-0.00170117
buy	20040430:094900	-0.0013802	79.59	sell	20040502:235500	0.00223869	79.69	損益	0.1	日数	1	-0.0013802
buy	20040503:115800	-0.00483118	79.1	sell	20040504:121000	0.00327286	79.7	損益	0.6	日数	2	-0.00483118
sell	20040505:001300	0.00573484	79.97	buy	20040505:121800	-0.00404569	79.27	損益	0.7	日数	1	0.00573484
sell	20040506:002600	0.001635	79.64	buy	20040507:003400	-0.000125377	79.73	損益	-0.09	日数	2	0.001635
buy	20040507:123500	-0.00612005	79.25	sell	20040511:024300	-0.00607496	78.86	損益	-0.39	日数	3	-0.00612005
buy	20040511:144500	-0.00273088	78.88	sell	20040513:025700	0.00304452	79.07	損益	0.19	日数	3	-0.00273088
buy	20040513:145800	0.000608537	78.92	sell	20040517:051000	0.000354895	78.92	損益	0	日数	3	0.000608537
buy	20040517:171300	-0.00405475	78.6	sell	20040519:052600	0.00231712	78.73	損益	0.13	日数	3	-0.00405475
sell	20040519:172700	0.00196138	78.67	buy	20040520:173000	-0.00333787	78.23	損益	0.44	日数	2	0.00196138
buy	20040521:053800	-0.00109492	78.46	sell	20040524:195600	0.00415478	78.79	損益	0.33	日数	3	-0.00109492
sell	20040525:075900	0.00683031	79.01	buy	20040526:201000	0.00235724	79.09	損益	-0.08	日数	3	0.00683031
sell	20040527:081600	0.00445302	79.4	buy	20040528:081900	-0.000807466	79.2	損益	0.2	日数	2	0.00445302
buy	20040530:221900	-0.00706356	78.72	sell	20040601:102300	-0.00474532	78.44	損益	-0.28	日数	3	-0.00706356
buy	20040601:222600	-0.00513974	78.2	sell	20040603:103000	-0.00958178	77.11	損益	-1.09	日数	3	-0.00513974
buy	20040603:223100	-0.0161843	76.35	sell	20040607:003200	0.00514795	77.32	損益	0.97	日数	2	-0.0161843
sell	20040607:123200	0.00239439	77.03	buy	20040609:003900	-0.00518471	76.75	損益	0.28	日数	3	0.00239439
buy	20040609:124000	-0.0160257	75.89	sell	20040611:004600	-0.00508737	75.88	損益	-0.01	日数	3	-0.0160257
sell	20040611:124800	0.00189438	76.16	buy	20040615:025300	-0.00388879	75.82	損益	0.34	日数	3	0.00189438
buy	20040615:145300	-0.00357134	75.89	sell	20040617:025900	-0.0120146	75.16	損益	-0.73	日数	3	-0.00357134
buy	20040617:145900	-0.0115635	74.88	sell	20040621:050200	-0.00658107	74.57	損益	-0.31	日数	3	-0.0115635
sell	20040621:170300	0.00157711	74.94	buy	20040622:050500	-0.00334316	74.53	損益	0.41	日数	1	0.00157711
sell	20040622:170500	0.00272964	74.94	buy	20040623:050900	0.00034748	74.84	損益	0.1	日数	1	0.00272964
buy	20040623:171000	-0.00125692	74.69	sell	20040624:171400	0.00256824	74.95	損益	0.26	日数	2	-0.00125692
sell	20040625:051600	0.00395598	75.12	buy	20040628:191900	0.00708597	75.61	損益	-0.49	日数	3	0.00395598
sell	20040629:072300	0.00611215	75.72	buy	20040629:192300	-0.00838064	74.78	損益	0.94	日数	1	0.00611215
buy	20040630:072600	-0.00459214	75	sell	20040630:192700	0.00799813	75.87	損益	0.87	日数	1	-0.00459214
sell	20040701:072800	0.000742721	75.45	buy	20040702:193600	0.0188992	77.31	損益	-1.86	日数	3	0.000742721
sell	20040705:093900	0.0159811	77.56	buy	20040706:214300	0.00805307	78.11	損益	-0.55	日数	3	0.0159811
sell	20040707:094600	0.00491206	78.15	buy	20040708:214900	0.00365521	78.53	損益	-0.38	日数	3	0.00491206
buy	20040709:095200	-0.00130249	78.21	sell	20040712:115400	0.00293705	78.54	損益	0.33	日数	2	-0.00130249
sell	20040712:235600	0.00771232	78.92	buy	20040714:120000	0.00463362	78.92	損益	0	日数	3	0.00771232
sell	20040715:000200	0.00599529	79.2	buy	20040715:120200	-0.000253649	78.84	損益	0.36	日数	1	0.00599529
sell	20040716:000300	0.00535279	79.26	buy	20040719:140800	0.00113537	79.36	損益	-0.1	日数	3	0.00535279
sell	20040720:021400	0.00158882	79.43	buy	20040720:141400	-0.00599305	78.95	損益	0.48	日数	1	0.00158882
buy	20040721:021800	-0.00700638	78.8	sell	20040722:142400	-0.00408779	78.45	損益	-0.35	日数	3	-0.00700638
buy	20040723:022900	-0.00290159	78.35	sell	20040726:164000	-0.00355326	77.96	損益	-0.39	日数	3	-0.00290159
